,candle_size,percent_candle_size,parkinson_volatility
NV1C9I,-0.04100000000002524,-0.0003036789594923765,0.005476259581711398
L5TYD2,0.014999999999986358,0.00011114404267921133,0.005476259581711398
PC5AUL,-0.0649999999999693,-0.00048148504803716564,0.005476259581711398
TAA6EI,-0.019000000000005457,-0.00014070947196923245,0.0035290797719443046
E08K7M,0.016999999999995907,0.0001259492498610551,0.0035290797719443046
GFI240,0.01999999999998181,0.00014814485604010142,0.0035290797719443046
O3IFR2,0.05099999999998772,0.0003778113610097766,0.0035290797719443046
KNFTCG,-0.016999999999995907,-0.00012589142235088093,0.0035290797719443046
FRPIAY,-0.04800000000000182,-0.0003555739927255622,0.0035290797719443046
P96GA9,0.19299999999998363,0.0014294284508105054,0.0036934424424961212
9RT7N8,0.019000000000005457,0.00014086177752739733,0.0041995745300628246
U3E4VU,0.014000000000010004,0.00010366070370816554,0.005335781414043644
TXS1IX,0.043000000000006366,0.000316111388831758,0.008632938133483151
31FWFG,0.05299999999999727,0.00038982053545158333,0.010518988738741714
VK98SQ,0.05099999999998772,0.00037495313085855243,0.010518988738741714
71FDM4,0.02100000000004343,0.00015444015444047386,0.010518988738741714
QI0ERX,0.03499999999999659,0.00025732645168877167,0.010518988738741714
RDHSQB,0.012999999999976808,9.557980178202517e-05,0.010518988738741714
J164FA,0.01799999999997226,0.0001323675405373553,0.004195205148046458
1MTF3O,0.038999999999958845,0.000286752055056092,0.004195205148046458
CWKV3B,-0.14400000000000546,-0.0010589714739559605,0.004694591947317678
Z87BT8,0.020999999999986585,0.00015439814134037133,0.004968768311536418
LG1EVG,0.11299999999999955,0.0008313591618722471,0.004968768311536418
1JLNKI,0.005000000000023874,3.6756057398434745e-05,0.004968768311536418
IV164H,0.05700000000004479,0.0004193057180061999,0.004968768311536418
STBGA5,-0.08600000000001273,-0.0006322320732802018,0.004968768311536418
118P5I,-0.0479999999999734,-0.0003530995520047478,0.004968768311536418
5O2UND,-0.08000000000004093,-0.0005880796259816587,0.007193334213640872
CTF773,0.12100000000000932,0.0008900003677688157,0.007193334213640872
K1J8MR,-0.04400000000001114,-0.0003233558457593434,0.007193334213640872
BF55DJ,-0.0030000000000143245,-2.2059796755844556e-05,0.007193334213640872
X9BAQ4,-0.03100000000000591,-0.0002277084450451811,0.007193334213640872
CD7YF8,0.04499999999995907,0.00033094075425044915,0.007193334213640872
USTS2S,-0.007999999999952934,-5.8814447768748474e-05,0.007193334213640872
DTCK5J,-0.05400000000003047,-0.0003971844038926313,0.007193334213640872
OE5RV5,0.04899999999997817,0.0003602358442015128,0.007193334213640872
PD9LRJ,-0.060000000000002274,-0.00043786351794147425,0.007745812325654924
7WGQ9J,-0.06699999999997885,-0.0004891689239012233,0.007745812325654924
SN6VQA,-0.14100000000001955,-0.0010287990777291965,0.007842224661651888
6AHHPQ,0.02600000000001046,0.00018990439044350315,0.007842224661651888
KB2IFF,-0.09899999999998954,-0.0007282196133815103,0.00601145344170141
7P22JE,0.01999999999998181,0.00014705341715364736,0.005799037716173473
PL10O1,0.03699999999997772,0.00027208283083785125,0.005799037716173473
AC34H0,-0.02199999999999136,-0.00016173497518832098,0.005799037716173473
GNVZ2H,0.10499999999996135,0.0007723314110859815,0.005799037716173473
7O59UP,-0.0640000000000498,-0.00047039454342366225,0.005799037716173473
VCLDN1,0.21299999999999386,0.0015659116472948977,0.005799037716173473
PFHHAT,-0.033999999999991815,-0.0002500091915143337,0.005343482395328776
HRQKTC,-0.040000000000020464,-0.0002940852111900928,0.005754793894967762
RA9ONR,-0.03699999999997772,-0.0002721148471742544,0.005754793894967762
O68IJ3,-0.036000000000001364,-0.00026471172158210374,0.005754793894967762
2RDPQQ,-0.042999999999977945,-0.00031611371271863636,0.007127870283615372
HHT0KJ,0.011999999999972033,8.825021878679507e-05,0.007127870283615372
RJTDS1,0.08800000000002228,0.0006470207634846648,0.007127870283615372
UQ1YAV,-0.05099999999998772,-0.0003750579133541777,0.007127870283615372
V1TKHW,0.0519999999999925,0.0003824626179565647,0.007127870283615372
09PKOS,-0.03100000000000591,-0.0002279177143529777,0.007127870283615372
D37NLA,0.06600000000003092,0.0004853333725524192,0.007127870283615372
2WCPL8,-0.06200000000001182,-0.0004557114611433347,0.007127870283615372
FODP6F,0.07600000000002183,0.0005588810612858811,0.007127870283615372
FHSDC9,-0.02800000000002001,-0.00020579156254608267,0.007127870283615372
S6X7OO,-0.036000000000001364,-0.00026475065636101226,0.007127870283615372
GC9DSC,0.019000000000005457,0.00013967301811342522,0.00600063206606622
Z6JVUJ,0.020000000000038654,0.0001470361194230204,0.00600063206606622
5Y5O7V,0.007000000000005002,5.147248060594141e-05,0.005895256585795222
QAOXRD,-0.014999999999986358,-0.00011029006286523554,0.005895256585795222
OF2LSE,0.0010000000000047748,7.3532655852815186e-06,0.005895256585795222
3F561P,-0.008000000000009777,-5.8820934370614364e-05,0.005785470795972874
FZUL0H,0.04599999999996385,0.00033824524250686673,0.005785470795972874
R1Y6NR,-0.005999999999971806,-4.4104026697430253e-05,0.005785470795972874
SBRBBA,0.013999999999953161,0.00010295253152886832,0.005614164879152955
DW93G0,0.027999999999963165,0.00020584602717140478,0.005614164879152955
HMPH6R,-0.02600000000001046,-0.000191210213567177,0.005614164879152955
KK6G5K,-0.023000000000024556,-0.0001690791069684451,0.005614164879152955
YR1O1R,0.060000000000002274,0.0004411926909077707,0.005614164879152955
EQAKDT,-0.06099999999997863,-0.00044835138988915166,0.005614164879152955
MA3ECE,-0.02400000000000091,-0.00017647967174781723,0.005614164879152955
SJIFCO,0.008000000000038199,5.8819636936071885e-05,0.005614164879152955
4RVO4T,0.009000000000014552,6.618669059203666e-05,0.005614164879152955
PALHV6,0.005000000000023874,3.675984060950665e-05,0.005614164879152955
6QYDC2,0.026999999999986812,0.0001985337911864733,0.005579019163387943
YZYNS8,0.0010000000000047748,7.351751922518232e-06,0.005565838989694736
BZ6RE2,-0.005000000000023874,-3.67687612606087e-05,0.005385680953156968
X8IDUG,-0.03799999999995407,-0.0002793542505951281,0.005385680953156968
6XGSQM,-0.04399999999998272,-0.0003235508232161152,0.005385680953156968
0X9A15,-0.04699999999996862,-0.0003456695693101953,0.0042375524471730906
2CBAFX,0.036000000000001364,0.0002646689065498303,0.0042375524471730906
SXX1NT,-0.02199999999999136,-0.0001605358980158592,0.0070971953101087734
UKY80E,0.06200000000001182,0.00045285554638491133,0.010075690689098317
9Z9AWQ,0.02400000000000091,0.0001750802451123498,0.010075690689098317
B4O27X,-0.04400000000001114,-0.0003212358820481061,0.010075690689098317
XT9PUC,-0.03100000000000591,-0.00022626581123596538,0.010075690689098317
ZG99YS,0.028999999999996362,0.00021172055806616165,0.010075690689098317
KZ52AI,0.05299999999999727,0.0003868415482420407,0.010075690689098317
WFAL5G,0.021000000000015007,0.00015329362298539337,0.010075690689098317
IKEDJO,-0.0010000000000047748,-7.2983644365646225e-06,0.010075690689098317
68U1KJ,-0.04599999999999227,-0.00033558271019509226,0.010075690689098317
K6KFMK,-0.03100000000000591,-0.00022626415975713767,0.010075690689098317
UWYUKQ,-0.033999999999991815,-0.0002482204781893909,0.010075690689098317
QDH0KR,-0.05899999999996908,-0.00043402777777755034,0.008805841095022155
K0W9VY,-0.054000000000002046,-0.00039695958363351847,0.008841201244842474
BKLCPZ,0.028999999999996362,0.00021327606748346276,0.008841201244842474
OWQ1EP,0.009999999999990905,7.353319656152086e-05,0.008841201244842474
GZV2U3,-0.019000000000005457,-0.0001397099914703775,0.008841201244842474
8S02KX,-0.055999999999983174,-0.0004116950809788284,0.008841201244842474
VHTVHT,-0.08000000000004093,-0.0005883823897153768,0.008841201244842474
F4OSV1,-0.40399999999999636,-0.0029513178657004004,0.008841201244842474
EZE19Y,0.11899999999999977,0.0008750386046443209,0.006860517124622177
46FKTZ,0.0049999999999954525,3.6734993755017645e-05,0.006860517124622177
I4IH5C,-0.22800000000000864,-0.0016782846164605024,0.00794000303094361
MQJV8S,-0.1560000000000059,-0.001155812402756212,0.011541973137286355
W3DYJ3,-0.12600000000000477,-0.000932338838572225,0.014413223132478621
RG0OR3,-0.005000000000023874,-3.705844858528538e-05,0.014413223132478621
BH1Y5Z,-0.12999999999999545,-0.0009626563390919591,0.014413223132478621
FES34H,0.08600000000001273,0.000637433662427086,0.014413223132478621
LG0BS0,-0.10999999999998522,-0.0008148268863241324,0.014413223132478621
ONNCQ3,0.0840000000000316,0.0006220148839278139,0.014373892361686609
R3F1M0,0.0049999999999954525,3.703840882992298e-05,0.013997935037628216
6SL2EJ,-0.04100000000002524,-0.0003062901538923146,0.015273777986563424
IMLSSJ,0.3990000000000009,0.0029732851447520467,0.016168046893188934
I4ASI8,0.08800000000002228,0.000657020412429798,0.015090461055611673
V23UFP,-0.24200000000001864,-0.0018056063330524348,0.015090461055611673
BHRBGJ,0.12699999999998113,0.0009492630131251018,0.015090461055611673
GDQ15U,0.06400000000002137,0.00047759055564692166,0.015090461055611673
CEQI30,-0.002999999999985903,-2.2399092090028698e-05,0.015090461055611673
HR90AK,0.04599999999999227,0.00034326821187105264,0.015090461055611673
U45NJY,-0.08100000000001728,-0.000604793548868941,0.015090461055611673
GTRBVB,0.04800000000000182,0.0003609266792489855,0.01775796416937787
WFT3MJ,0.11000000000001364,0.0008268127870356781,0.01775796416937787
4HIBNE,-0.07900000000000773,-0.0005943827072251937,0.01845834297774829
GRTOGV,-0.2389999999999759,-0.0017964656980282167,0.020891152972753062
QFZ7IO,0.09199999999998454,0.0006927815177938262,0.020891152972753062
EB7F9F,0.08799999999999386,0.000661395544599058,0.020891152972753062
AYJ784,0.027000000000015234,0.00020302125707766117,0.020891152972753062
BDSCA9,-0.24900000000002365,-0.0018719834002437611,0.020891152972753062
9HYDXF,-0.01300000000000523,-9.79203229864586e-05,0.020891152972753062
HBIQB5,0.0479999999999734,0.00036068259180479107,0.020891152972753062
0OYW5O,0.04899999999997817,0.0003684542966281031,0.020891152972753062
HBX9P4,-0.06399999999999295,-0.0004810510966461189,0.020891152972753062
DKJXLY,0.011000000000024102,8.271920589580467e-05,0.020891152972753062
LUIYK5,0.11899999999999977,0.0008943871569010596,0.020891152972753062
NTSQ0L,-0.09400000000002251,-0.0007014715978629184,0.020891152972753062
J2R468,0.015999999999991132,0.0001194814505047429,0.020891152972753062
O079EO,0.12100000000000932,0.000902217516441306,0.020891152972753062
Y7VF1A,-0.025999999999953616,-0.00019404867636377876,0.020233138249401164
SDHR1X,-0.0509999999999593,-0.00038050330888631396,0.020031202533145342
580C1X,0.04099999999999682,0.00030602495969424986,0.020031202533145342
BTIOJX,0.06200000000001182,0.00046264513625654286,0.020031202533145342
BMG9JI,0.10599999999999454,0.0007913873168983182,0.016000264844050958
NQG090,0.22800000000000864,0.0017008705771770672,0.014929619300499308
3P71NO,-0.021000000000015007,-0.0001555060240072792,0.012333577317700016
1HJ2TY,-0.024999999999977263,-0.00018522085735013605,0.012333577317700016
F02ZLT,-0.0009999999999763531,-7.46586234425355e-06,0.012333577317700016
K7MC5E,0.09699999999995157,0.0007309445763155236,0.012333577317700016
RWCDU4,-0.04200000000000159,-0.0003154787389864238,0.01250610540990029
2CB0W7,-0.018000000000000682,-0.00013549727499925237,0.01250610540990029
SCRJ02,0.034000000000020236,0.0002555737630983075,0.01250610540990029
ALWBRF,0.0619999999999834,0.0004665126673236725,0.01250610540990029
UM6JIG,-0.04099999999999682,-0.000308011298755911,0.01250610540990029
O73HS2,-0.03200000000001069,-0.00024061054926884985,0.01250610540990029
HCBC9F,-0.16000000000005343,-0.0012020675561970596,0.01250610540990029
5MQTAZ,0.09299999999996089,0.0006995795000636459,0.01250610540990029
9ZD81O,-0.09200000000001296,-0.0006915681307365423,0.01250610540990029
8CYN5J,0.004000000000019099,3.0088535515898783e-05,0.01250610540990029
ZFZ99D,-0.02600000000001046,-0.00019539322887318573,0.01250610540990029
280GY4,-0.17600000000004457,-0.0013233580209785674,0.01250610540990029
T3RJEQ,-0.1209999999999809,-0.0009089679832928747,0.01250610540990029
MTU0E2,-0.07600000000002183,-0.0005714199786471017,0.01250610540990029
P6Q3KP,0.03700000000000614,0.00027834407841784815,0.01250610540990029
X7IIJF,0.01099999999999568,8.268687233143663e-05,0.01250610540990029
6INIHI,0.001999999999981128,1.5038046256888386e-05,0.01250610540990029
ILBMHE,0.0019999999999527063,1.5030587244688236e-05,0.01250610540990029
N2Q66U,0.05700000000001637,0.0004290714742746538,0.01250610540990029
Q165EE,0.10000000000002274,0.0007512075661627774,0.01250610540990029
R84C8B,0.03100000000000591,0.00023337398557602654,0.01250610540990029
TU2B1Q,-0.12999999999996703,-0.0009772746066467233,0.01250610540990029
6UH9RL,0.012000000000000455,9.02927743207384e-05,0.01250610540990029
S2WAQB,0.16699999999997317,0.0012555258172192972,0.01250610540990029
R1ZXTB,0.047000000000025466,0.00035340737343147636,0.01250610540990029
YCAQBM,-0.1490000000000009,-0.0011199891759435415,0.01250610540990029
O8XBN3,0.019000000000005457,0.00014298077284874484,0.01250610540990029
ATCHMH,-0.05999999999994543,-0.0004510566000852907,0.01250610540990029
74NFJR,0.1599999999999966,0.0012034056379553882,0.01250610540990029
6S48JG,0.015999999999991132,0.00012020314331213099,0.01250610540990029
454ZB6,-0.02199999999999136,-0.00016566764059151902,0.01250610540990029
STH6ZY,0.05000000000001137,0.0003759907355883606,0.01250610540990029
MXFZJ7,-0.0019999999999527063,-1.5033863777804808e-05,0.01250610540990029
IACP9W,-0.016999999999995907,-0.00012786088735452746,0.01250610540990029
147FXJ,0.16100000000000136,0.0012206772104872198,0.014161259048123466
B4HB9Q,-0.3069999999999595,-0.0023248065185451374,0.014826423247826067
1RY08K,0.11600000000001387,0.0008804955064368311,0.014826423247826067
2WRV4M,-0.10700000000002774,-0.000809998561685007,0.014826423247826067
XKW10C,0.18500000000000227,0.0014014832996219956,0.014826423247826067
OLBOFQ,0.22500000000002274,0.0017046229374064184,0.014826423247826067
IXY1I3,0.5959999999999752,0.004507570600958805,0.014826423247826067
B3QWAF,-0.08599999999998431,-0.0006463346811163877,0.014826423247826067
5QXWTK,-0.009000000000014552,-6.768494912358934e-05,0.014826423247826067
ICYUXO,0.03999999999996362,0.0003006976184745882,0.014826423247826067
MZ0UD9,0.13400000000001455,0.0010080948511932727,0.014826423247826067
CO8NQF,0.045000000000015916,0.0003381958379366741,0.014826423247826067
8QJFE2,0.24200000000001864,0.0018197267402078302,0.014826423247826067
1XKIG1,0.10300000000000864,0.0007730875465354319,0.014826423247826067
730D57,-0.08899999999999864,-0.0006692836409029962,0.014826423247826067
VRQU1M,0.03200000000001069,0.00024057075411421612,0.014826423247826067
YD0TWL,-0.03999999999999204,-0.0003008423586040317,0.014826423247826067
0PESVZ,-0.04499999999995907,-0.0003383178834830133,0.014826423247826067
KNMDPG,-0.053999999999973625,-0.0004061066405954248,0.014826423247826067
WHMC9L,0.07600000000002183,0.000571269646790155,0.014826423247826067
YW0GNN,-0.11200000000002319,-0.0008426184367925066,0.014826423247826067
H17RHT,0.11899999999999977,0.0008946561212522161,0.014826423247826067
8ZQS17,0.016999999999995907,0.00012783588879778548,0.011401159945315029
JCFJFA,0.004000000000019099,3.0066145520287887e-05,0.011401159945315029
8T4NCD,-0.12599999999997635,-0.0009481169344217343,0.009214496027921815
YXMYQH,0.053000000000054115,0.00040183174622470834,0.009214496027921815
AC0OAI,-0.040000000000020464,-0.00030297980639605875,0.009214496027921815
0OK7TI,0.08899999999999864,0.0006743190514073465,0.009214496027921815
D02AJ9,0.007999999999981355,6.0572103517583735e-05,0.009214496027921815
QDK5UM,0.04499999999995907,0.000341133929180286,0.009214496027921815
HFCYOC,-0.012999999999976808,-9.847365829623004e-05,0.009916906873365612
1JHZ44,-0.054000000000002046,-0.00040929245461781975,0.009916906873365612
QKI3SJ,0.007000000000005002,5.2955683657913874e-05,0.009916906873365612
KHZ8TD,-0.009000000000042974,-6.819370041782261e-05,0.009916906873365612
QMJZRX,0.014000000000010004,0.00010605337514873991,0.009916906873365612
FWMAQ0,0.0660000000000025,0.0005001667222407659,0.009916906873365612
3TTLQ5,0.018000000000000682,0.0001363388474822811,0.009916906873365612
BX1MIU,-0.15000000000000568,-0.0011364669515410923,0.009916906873365612
RDU9AS,0.2079999999999984,0.0015880165825577636,0.012730209302915005
8SF3AM,-0.002999999999985903,-2.2868642517272712e-05,0.012730209302915005
ZRAJ0P,0.03300000000001546,0.00025214707050960806,0.013184316407691533
D69A2L,0.04100000000002524,0.0003128123354876076,0.013184316407691533
YXLEST,-0.21299999999996544,-0.0016263887298130454,0.013767361069436585
4WPMKG,-0.031000000000034333,-0.00023659968097230512,0.014521107533423918
2B9WBC,-0.1279999999999859,-0.000977248434875446,0.014521107533423918
ROX805,-0.10699999999999932,-0.0008163389866715442,0.014521107533423918
Y42MKX,0.12799999999995748,0.0009773454381634876,0.014521107533423918
3QM0SH,-0.009999999999990905,-7.62805598992403e-05,0.014521107533423918
8EQH42,0.07900000000000773,0.0006033159466333271,0.014521107533423918
65H0P6,0.03400000000004866,0.0002595102888200576,0.014521107533423918
0BAZ9S,0.04699999999996862,0.000355950045818864,0.012123672387971225
4NQ71Q,-0.02600000000001046,-0.0001970383618534524,0.009245834242775494
DFSF2C,0.022999999999967713,0.00017422394594488244,0.009245834242775494
0OJ8RS,0.35499999999996135,0.002695192687296618,0.008706509103075638
7O0FC1,0.025999999999982037,0.00019686082696676865,0.008706509103075638
AFWCP9,0.014999999999957936,0.00011371648206659188,0.008706509103075638
TPWM4L,0.09699999999997999,0.0007404693201421396,0.009050256582206307
C98QG2,0.027000000000015234,0.0002059622250024047,0.009050256582206307
ZAN6IK,0.046999999999997044,0.00035917893224507495,0.009697034977418265
DVR1VS,0.02400000000000091,0.0001831697525681995,0.011411382319735456
J9FSQT,0.10200000000000387,0.0007787805213248727,0.011411382319735456
E1H3S6,-0.022000000000048203,-0.0001678441185898668,0.011411382319735456
B5U14Z,-0.0030000000000143245,-2.2901287815860852e-05,0.011411382319735456
ZX005Q,-0.06499999999999773,-0.0004963574995799878,0.011411382319735456
5TVE30,0.008000000000009777,6.154650992829659e-05,0.013703277820724696
1S8HQF,-0.05699999999998795,-0.00043801005117792395,0.013703277820724696
IUA6F5,0.019000000000005457,0.00014623258677753758,0.013966690982916578
ZHCWOY,-0.014000000000010004,-0.00010763766087993793,0.015128009683198029
LC7XRG,0.01999999999998181,0.0001538591726990885,0.015128009683198029
FWNQ3R,-0.11099999999999,-0.000853813314872428,0.015128009683198029
RQY1PG,0.031000000000034333,0.0002386616470735797,0.015128009683198029
IJY944,-0.10499999999996135,-0.0008070404673145642,0.014689793861157758
XRMSP9,-0.09800000000001319,-0.0007478575407697834,0.009009322461914857
MQGBY1,0.009000000000014552,6.872799749535744e-05,0.009009322461914857
UGJ395,0.09300000000001774,0.0007097882083573192,0.009009322461914857
3ESIP4,0.0010000000000047748,7.639594490360932e-06,0.009009322461914857
3SOCGW,0.01799999999997226,0.00013740143355474502,0.009009322461914857
Z7QFT5,-0.005999999999971806,-4.5816915605026174e-05,0.009009322461914857
NM79OP,0.04499999999995907,0.00034332275390593775,0.009009322461914857
05GYGE,-0.060000000000002274,-0.0004580257563150474,0.009383313518452535
IK02ED,0.0,0.0,0.009383313518452535
EA4FBY,0.025999999999982037,0.0001985035883339597,0.009383313518452535
LDD7R6,0.09499999999997044,0.00072513548584055,0.009383313518452535
CYKJKT,0.03299999999998704,0.0002520334517125829,0.009383313518452535
A53WBA,-0.012999999999976808,-9.921164897374562e-05,0.008425410339097286
A1W8G0,-0.015000000000043201,-0.00011452917058007651,0.008425410339097286
5016KO,-0.049000000000006594,-0.0003740715010955454,0.00837454999924987
0TF9HI,-0.014999999999986358,-0.00011446973801682217,0.006546440503069728
PDZUBD,0.10499999999996135,0.0008019552432594619,0.006546440503069728
XQLWAF,0.036000000000001364,0.00027473785429736836,0.006546440503069728
YGYWY8,0.01099999999999568,8.39803638639799e-05,0.006546440503069728
X0LB0H,0.002999999999985903,2.2890628576553152e-05,0.006546440503069728
VQCLAS,-0.08799999999999386,-0.0006718582989768962,0.006214653999869274
29CE2C,-0.018999999999948614,-0.00014501492127177033,0.005726523867827123
A1Q1NN,-0.0030000000000427463,-2.2907933017530267e-05,0.005726523867827123
ADYJ79,-0.007999999999952934,-6.104447089668938e-05,0.0056114566343648505
63WOFM,0.18399999999996908,0.0014052988933268855,0.0056114566343648505
4JLRNB,0.07900000000000773,0.000602556670836316,0.0056114566343648505
X44MIE,-0.05000000000001137,-0.00037878787878796493,0.0069094951666309095
854OA8,0.01099999999999568,8.330808845801031e-05,0.007127836400835985
D7FZ9U,0.01300000000000523,9.849454870559396e-05,0.007127836400835985
F7ZKP7,0.011999999999972033,9.092286710086402e-05,0.007146027921041968
C8U5EE,-0.04200000000000159,-0.00031777016138185833,0.007668798611674362
B3W3P6,0.031999999999982265,0.0002405147014609935,0.009772540126038625
OT7IAW,-0.03799999999998249,-0.0002858410873995419,0.008584966380865876
60H03Z,-0.028999999999996362,-0.00021802544131353834,0.00833392903236365
U25IPG,-0.036000000000001364,-0.00027071332962356836,0.00833392903236365
CO0O2K,0.11299999999999955,0.0008491324571488653,0.00833392903236365
XF1PTD,0.1269999999999527,0.00095577112668071,0.00833392903236365
2GDXE4,0.13900000000001,0.0010450813509368894,0.00833392903236365
ZTVCD3,0.07200000000003115,0.0005422421713788854,0.00582086468241637
GQ01GK,-0.043000000000006366,-0.0003232936859991757,0.00582086468241637
JNH3MC,0.07099999999999795,0.0005339831381662414,0.00582086468241637
PRV26J,0.05500000000000682,0.0004134436852115465,0.00582086468241637
TQ732K,-0.027000000000015234,-0.00020303957767779296,0.00582086468241637
3EBFQZ,0.022999999999996135,0.00017288683429169868,0.00582086468241637
QJUHGW,-0.08799999999999386,-0.000661693936477336,0.00582086468241637
3G42FM,-0.04199999999997317,-0.0003156565656563641,0.00582086468241637
QCBXEV,0.09000000000000341,0.0006768393108271984,0.005671021229500914
BNSQ0A,-0.04099999999999682,-0.0003081316699233189,0.005671021229500914
K7019A,0.038000000000010914,0.00028579594169771,0.005671021229500914
W44XIY,0.03499999999999659,0.00026321132861555795,0.005671021229500914
8IJQE2,-0.046999999999997044,-0.00035336220377719414,0.005671021229500914
3VWN7Q,-0.038000000000010914,-0.00028579594169771,0.005671021229500914
Y7IX9X,0.06399999999999295,0.0004812572846561112,0.005671021229500914
2RQJ1P,-0.06300000000004502,-0.00047350620067677576,0.005671021229500914
ZJKGT3,0.036000000000001364,0.00027070518701217695,0.005671021229500914
63QHA8,-0.060000000000002274,-0.0004510599909788173,0.005671021229500914
9HUNNZ,0.12300000000001887,0.0009250763376003586,0.005671021229500914
6ZQP6T,-0.05299999999999727,-0.00039825070257433216,0.005671021229500914
1LS561,-0.06200000000001182,-0.00046615840363311694,0.005671021229500914
0ANKCM,-0.009999999999990905,-7.522133878931937e-05,0.005671021229500914
HGHDOY,-0.025000000000034106,-0.00018780330233352446,0.005671021229500914
C85XO8,-0.020999999999986585,-0.00015796718795828602,0.006148867199449849
08JP5I,0.015999999999991132,0.00012028447277805359,0.006148867199449849
CPJODO,0.06599999999997408,0.0004964010920822077,0.006148867199449849
G8DV1I,-0.013000000000033651,-9.772672600458302e-05,0.006148867199449849
P9C30S,-0.05600000000004002,-0.00042108429205233485,0.006148867199449849
DSJV6K,-0.06700000000000728,-0.0005041801804514088,0.006148867199449849
CLGWU3,0.04399999999998272,0.00033079224743247116,0.0068935241392244495
0ZIKY5,0.002999999999985903,2.2566062146829113e-05,0.0068935241392244495
4PZBJS,-0.026999999999986812,-0.00020466949666454528,0.008212559714483328
Y5N260,0.10499999999998977,0.0008016491067337745,0.00982311920650206
54795U,0.07699999999999818,0.0005874006377492499,0.00982311920650206
0JTJ8E,0.1150000000000091,0.0008796016551809234,0.010924561430678504
JDW5UO,-0.14700000000001978,-0.0011206916268327101,0.010924561430678504
RE2MN8,-0.09000000000000341,-0.000687175023478506,0.010924561430678504
D379H0,0.0069999999999765805,5.3426957716200426e-05,0.010924561430678504
QZ1NC9,-0.018999999999977035,-0.00014509797931954422,0.010924561430678504
YJCPSL,-0.005999999999971806,-4.577776421378068e-05,0.010924561430678504
RDT6YV,-0.04200000000003001,-0.00032069881799601425,0.010924561430678504
4HPPFH,0.007000000000005002,5.3423287974456056e-05,0.010924561430678504
ZW7ASU,0.06499999999999773,0.0004914562225918473,0.00723700247285342
K0011V,-0.0030000000000143245,-2.270336539563887e-05,0.006970635440714119
BAIZ95,-0.07099999999999795,-0.000537956220971185,0.006970635440714119
JS12D1,-0.020999999999958163,-0.00015906921783361488,0.006970635440714119
N9L9L5,-0.0010000000000047748,-7.57702041252917e-06,0.006970635440714119
SDSEM6,-0.013999999999953161,-0.00010599556332820894,0.006970635440714119
G0USQW,0.02199999999999136,0.00016541602129348834,0.007985391283760173
TSXIUW,0.12400000000005207,0.0009321836401775067,0.008549478643617395
VZP0H6,0.12599999999997635,0.0009474752791666455,0.010218597954568653
JIOK7U,-0.020000000000010232,-0.00015023925601528106,0.010218597954568653
ITNRBH,0.10300000000000864,0.0007754097249931014,0.005172297117071501
09373Y,0.027999999999963165,0.00021050732264730375,0.005172297117071501
QM0QJ5,-0.016999999999995907,-0.00012790032802669285,0.005172297117071501
JCWFPD,0.033999999999991815,0.0002555641578784553,0.005172297117071501
GDRKSF,-0.014999999999986358,-0.0001127895872652011,0.005172297117071501
D6HT1U,0.03100000000000591,0.00023307043990170376,0.005172297117071501
2IFJ66,0.023000000000024556,0.00017294013263774728,0.005172297117071501
VOSHKQ,0.03700000000003456,0.0002781682993394222,0.005172297117071501
G7K2LX,0.02600000000001046,0.0001955843081205887,0.005172297117071501
YL4JGU,0.049000000000006594,0.00036838781463331574,0.005172297117071501
AOTD0F,0.03100000000000591,0.0002332107096376652,0.005172297117071501
JOBN1R,0.03999999999999204,0.00030057560227830327,0.0060915149731610215
EB1JDN,0.06999999999999318,0.0005263395341142698,0.0060915149731610215
51E52W,-0.053999999999973625,-0.0004058136563808459,0.0060915149731610215
S1J2FJ,0.06700000000000728,0.0005038237970267423,0.0060915149731610215
Z23DWJ,-0.014000000000010004,-0.00010522360015039461,0.0060915149731610215
3VGS5T,-0.10699999999999932,-0.0007981679434867207,0.009199375167367909
VNNXNH,-0.002999999999985903,-2.239591498500148e-05,0.009199375167367909
AVEHSW,-0.03899999999998727,-0.00029102088634505574,0.009199375167367909
3A23L8,0.003999999999990678,2.9857207903133347e-05,0.009199375167367909
NR7PWD,0.026999999999986812,0.00020144894015464425,0.009199375167367909
O32KWF,-0.014999999999986358,-0.00011197205177577492,0.009727726854121297
CORCAE,-0.07299999999997908,-0.0005447151438270275,0.009727726854121297
3X46EE,0.0630000000000166,0.00047034230467741687,0.009727726854121297
T0THF3,0.0049999999999954525,3.7312040595466236e-05,0.009727726854121297
2WK39V,0.04999999999998295,0.0003731928137990502,0.009727726854121297
1LSG5P,0.0020000000000095497,1.492125308690548e-05,0.009727726854121297
C95V7Z,-0.031999999999982265,-0.00023889332666409557,0.009727726854121297
UT9HX3,-0.07200000000003115,-0.0005374136965854163,0.009727726854121297
2XN8PN,-0.012000000000028876,-8.952217538907738e-05,0.009727726854121297
GDMWK0,0.023000000000024556,0.00017168919776374493,0.009727726854121297
EGYZY3,-0.040000000000020464,-0.00029846959714081395,0.009727726854121297
SN9ONI,-0.029999999999972715,-0.00022391903087823074,0.009727726854121297
JKD2C1,-0.00899999999998613,-6.714163154154299e-05,0.009727726854121297
KHI2E0,0.016999999999995907,0.00012687892764912684,0.009727726854121297
IV7UZE,-0.025000000000005684,-0.00018655741864235213,0.009727726854121297
6UEY51,-0.007000000000005002,-5.224387440576328e-05,0.009727726854121297
